team,p_r16,p_qf,p_sf,p_final,p_champ
France,1.0,1.0,0.5765,0.3984,0.275
Spain,1.0,1.0,0.7307,0.5184,0.2634
Argentina,1.0,1.0,0.8145,0.37,0.2045
England,1.0,1.0,0.8475,0.377,0.1305
Morocco,1.0,1.0,0.4235,0.1966,0.0885
Belgium,1.0,1.0,0.2693,0.0802,0.0306
Switzerland,1.0,1.0,0.1855,0.0314,0.0047
Norway,1.0,1.0,0.1525,0.028,0.0028
Canada,1.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Congo DR,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0
IR Iran,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Egypt,1.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0
Paraguay,1.0,0.0,0.0,0.0,0.0
Portugal,1.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0
USA,1.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0
